Index,SS/Module,Test Case Name,Test Description,Speed,Mode,Memory Start Offset,Memory End Offset,Remarks,Test Steps/Procedure,Impacted Registers,Validation / Acceptance Criteria,Code Generation(Required/Not)
1,GPIO,gpio_reg_wr_rd_test,"Checks default values and masked write/read behavior on addresses from addr_array using read_mask_array, write_mask_array, and default_value_array; verifies data=(read_reg(addr)&0xFFFFFFFE) equals default and masked writes read back per computed exp_val.",NA,NA,0x00000000,0xFFFFFFFF,"Uses skip_array and skip_rst_array to skip specific addresses; optional DEBUG_DISPLAY prints; soft_reset_chk is compiled out with #ifdef 0.","1) Call chk_rst_val(): for i=0..CNT-1 set addr=addr_array[i]; if skip_rst_array[i]==1 continue. If read_mask_array[i]==0x00000000 continue. Read data_rd=read_reg(addr); compute data=(data_rd & 0xFFFFFFFE); compare data to default_value_array[i]; on mismatch increment def_fail_cnt and print failure.
2) Call chk_rd_wr(): iterate chk_val patterns {0xFFFFFFFF,0xAAAAAAAA,0x55555555,0xF5F5F5F5,0xA5A5A5A5,0xFFFF0000}; for each pattern set data_wr and, for i=0..CNT-1: if skip_array[i]==1 continue; if write_mask_array[i]==0x00000000 continue; else write_reg(addr_array[i], (data_wr & write_mask_array[i])).
3) For each i=0..CNT-1: if skip_array[i]==1 continue; if write_mask_array[i]==0x00000000 or read_mask_array[i]==0x00000000 continue; else read data_rd=(read_reg(addr_array[i]) & read_mask_array[i]); compute wr_n=(write_mask_array[i] ^ 0xFFFFFFFF); compute exp_val=((data_wr & read_mask_array[i] & write_mask_array[i]) | (wr_n & read_mask_array[i] & default_value_array[i])); if data_rd==exp_val print PASS else increment wr_fail_cnt and print failure.
4) At end: if (def_fail_cnt>0 || wr_fail_cnt>0) finish(1) else finish(0).","MIZAR_GPIO_GP0_GPIO_8,MIZAR_GPIO_GP0_GPIO_9,MIZAR_GPIO_GP0_GPIO_10,MIZAR_GPIO_GP0_GPIO_11,MIZAR_GPIO_GP0_GPIO_12,MIZAR_GPIO_GP0_GPIO_13,MIZAR_GPIO_GP0_GPIO_14,MIZAR_GPIO_GP0_GPIO_15,MIZAR_GPIO_GP0_GPIO_16,MIZAR_GPIO_GP0_GPIO_17,MIZAR_GPIO_GP0_GPIO_18,MIZAR_GPIO_GP0_GPIO_19,MIZAR_GPIO_GP0_GPIO_20,MIZAR_GPIO_GP0_GPIO_21,MIZAR_GPIO_GP0_GPIO_22,MIZAR_GPIO_GP0_GPIO_23,MIZAR_GPIO_GP0_GPIO_24,MIZAR_GPIO_GP0_GPIO_25,MIZAR_GPIO_GP0_GPIO_26,MIZAR_GPIO_GP0_GPIO_27,MIZAR_GPIO_GP0_GPIO_28,MIZAR_GPIO_GP0_GPIO_29,MIZAR_GPIO_GP0_GPIO_30,MIZAR_GPIO_GP0_GPIO_31,MIZAR_GPIO_GP0_GPIO_32,MIZAR_GPIO_GP0_GPIO_33,MIZAR_GPIO_GP0_GPIO_34,MIZAR_GPIO_GP0_GPIO_35,MIZAR_GPIO_GP0_GPIO_36,MIZAR_GPIO_GP0_GPIO_37,MIZAR_GPIO_GP0_GPIO_38,MIZAR_GPIO_GP0_GPIO_39,MIZAR_GPIO_GPIO_INTR_RAW_STCLR1,MIZAR_GPIO_GP0_INTR1_INTR_EN1,MIZAR_GPIO_GP0_INTR1_INTR_STS1,MIZAR_GPIO_GP0_INTR2_INTR_EN1,MIZAR_GPIO_GP0_INTR2_INTR_STS1,MIZAR_GPIO_GPIO_IO_CTRL_GROUP1,MIZAR_GPIO_GPIO_IO_CTRL_GROUP2,MIZAR_GPIO_GPIO_IO_CTRL_GROUP3,MIZAR_GPIO_GPIO_IO_CTRL_GROUP4,MIZAR_GPIO_GPIO_DOUT_GROUP1,MIZAR_GPIO_GPIO_DOUT_GROUP2,MIZAR_GPIO_GPIO_DOUT_GROUP3,MIZAR_GPIO_GPIO_DOUT_GROUP4,MIZAR_GPIO_GPIO_DIN_GROUP1,MIZAR_GPIO_GPIO_DIN_GROUP2,MIZAR_GPIO_GPIO_DIN_GROUP3,MIZAR_GPIO_GPIO_DIN_GROUP4","- Default value check: require (read_reg(addr)&0xFFFFFFFE) == default_value_array[i] when readable.
- Write/read check: for readable & writable entries require data_rd == ((data_wr & read_mask_array[i] & write_mask_array[i]) | ((write_mask_array[i] ^ 0xFFFFFFFF) & read_mask_array[i] & default_value_array[i])); def_fail_cnt==0 and wr_fail_cnt==0; finish(0) indicates PASS.",NA
2,GPIO,test_gpio_negedge_intr_en,"Enables negedge interrupt per pin by programming MIZAR_GPIO_GP0_GPIO_8+(i*4) with (1u<<20)|(1u<<18)|(1u<<16), routes interrupt via MIZAR_LSS_SYSREG_INTR_EN1, enables MIZAR_GPIO_GP0_INTR1_INTR_EN1 per bit, and generates edges using 0xA0243FFC to verify MIZAR_GPIO_GP0_INTR1_INTR_STS1 and clearing via MIZAR_GPIO_GPIO_INTR_RAW_STCLR1 and MIZAR_LSS_SYSREG_RAW_STCR1.",NA,NA,0x00000000,0xFFFFFFFF,"Conditional GPIO0/GPIO1 paths (IRQs 87/88); uses int_pend handshake; timeout loop (5000 iterations) with wait_on(10).","1) Optionally enable GIC IRQ 87 (GPIO0) or 88 (GPIO1). Enable system interrupt: write_reg(MIZAR_LSS_SYSREG_INTR_EN1, LSS_SYSREG_INTR_EN1_GPIO0_INTR or LSS_SYSREG_INTR_EN1_GPIO1_INTR as compiled).
2) For i=0..31: addr1=MIZAR_GPIO_GP0_GPIO_8+(i*4); write_reg(addr1, (1u<<20)|(1u<<18)|(1u<<16)); wait_on(10).
3) For each i=0..31: wr_val=(1u<<i); write_reg(MIZAR_GPIO_GPIO_INTR_RAW_STCLR1, wr_val); write_reg(MIZAR_GPIO_GP0_INTR1_INTR_EN1, wr_val); wait_on(10); set int_pend=1.
4) Drive pads: write_reg(0xA0243FFC, 0xFFFFFFFF); wait_on(30); write_reg(0xA0243FFC, ~wr_val) to produce a negedge on bit i.
5) Poll until ISR clears int_pend or timeout (5000 loops) with wait_on(10); on timeout print error and increment test_err.
6) ISR Default_IRQHandler(): set int_pend=0; write_reg(0xA0243FFC, 0xFFFFFFFF); read rdata from MIZAR_GPIO_GP0_GPIO_8+(i*4); require ((rdata & 0x1)==0) and ((rdata & 0x2)!=0x0). Read rdata_grp=read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1); require ((rdata_grp & (1u<<i))!=0). Write MIZAR_GPIO_GP0_GPIO_8+(i*4) with ((1u<<20)|(1u<<16)) and write_reg(MIZAR_GPIO_GPIO_INTR_RAW_STCLR1,(1u<<i)) to clear raw. Verify read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1)==0x0. Clear system raw status via write_reg(MIZAR_LSS_SYSREG_RAW_STCR1, appropriate bit) and GIC_ClearIRQ(87/88).
7) finish(test_err).","MIZAR_LSS_SYSREG_INTR_EN1,MIZAR_GPIO_GP0_GPIO_8,MIZAR_GPIO_GPIO_INTR_RAW_STCLR1,MIZAR_GPIO_GP0_INTR1_INTR_EN1,MIZAR_GPIO_GP0_INTR1_INTR_STS1,MIZAR_LSS_SYSREG_RAW_STCR1","- Timeout path: prints "ERROR: Timeout waiting for GPIO%u negedge interrupt" and increments test_err.
- In ISR: (rdata & 0x1) must be 0; (rdata & 0x2) must be != 0x0; (read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1) & (1u<<i)) must be != 0; after clearing, read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1) must be 0x0. finish(test_err) passes when test_err==0.",NA
3,GPIO,test_gpio_pedge_all_pads_en,"Enables posedge interrupt for all pads by writing 0x00020000 to MIZAR_GPIO_GP0_GPIO_8+(i*4), sets MIZAR_GPIO_GPIO_IO_CTRL_GROUP1..4 to 0x000000FF, enables MIZAR_GPIO_GP0_INTR1_INTR_EN1, then generates rising edges using 0xA0243FFC to verify MIZAR_GPIO_GP0_INTR1_INTR_STS1 and clears with 0x00010000 writes and MIZAR_LSS_SYSREG_RAW_STCR1.",NA,NA,0x00000000,0xFFFFFFFF,"Masks group during service (MIZAR_GPIO_GP0_INTR1_INTR_EN1=0x00000000), re-enables to 0xFFFFFFFF; uses int_pend and timeout (2000 iterations).","1) Optionally enable GIC IRQ 87/88 and enable system interrupt via write_reg(MIZAR_LSS_SYSREG_INTR_EN1, LSS_SYSREG_INTR_EN1_GPIO0_INTR or LSS_SYSREG_INTR_EN1_GPIO1_INTR).
2) For i=0..31: write_reg(MIZAR_GPIO_GP0_GPIO_8+(i*4), 0x00020000) to enable posedge per pin; wait_on(10).
3) Configure IO control: write_reg(MIZAR_GPIO_GPIO_IO_CTRL_GROUP1, 0x000000FF); write_reg(MIZAR_GPIO_GPIO_IO_CTRL_GROUP2, 0x000000FF); write_reg(MIZAR_GPIO_GPIO_IO_CTRL_GROUP3, 0x000000FF); write_reg(MIZAR_GPIO_GPIO_IO_CTRL_GROUP4, 0x000000FF); wait_on(10).
4) Enable group interrupt: write_reg(MIZAR_GPIO_GP0_INTR1_INTR_EN1, 0xFFFFFFFF).
5) For i=0..31: drive low write_reg(0xA0243FFC, 0x00000000); wait_on(10); set int_pend=1; drive high write_reg(0xA0243FFC, 0xFFFFFFFF); poll until int_pend==0 or timeout (2000 loops) with wait_on(10); on timeout print error and increment test_err; drive low again and wait.
6) ISR Default_IRQHandler(): set int_pend=0; read rdata_grp=read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1); mask group by write_reg(MIZAR_GPIO_GP0_INTR1_INTR_EN1, 0x00000000). Require (rdata_grp & 0xFFFFFFFF)!=0 else print error and increment test_err. Clear per-pin raw by for j=0..31 write_reg(MIZAR_GPIO_GP0_GPIO_8+(j*4), 0x00010000); wait_on(2). Verify read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1)==0x0; clear system raw status via write_reg(MIZAR_LSS_SYSREG_RAW_STCR1, appropriate bit) then read back MIZAR_LSS_SYSREG_RAW_STCR1 and if bit still set, increment test_err; re-enable group interrupt to 0xFFFFFFFF; GIC_ClearIRQ(87/88).
7) finish(test_err).","MIZAR_LSS_SYSREG_INTR_EN1,MIZAR_GPIO_GP0_GPIO_8,MIZAR_GPIO_GPIO_IO_CTRL_GROUP1,MIZAR_GPIO_GPIO_IO_CTRL_GROUP2,MIZAR_GPIO_GPIO_IO_CTRL_GROUP3,MIZAR_GPIO_GPIO_IO_CTRL_GROUP4,MIZAR_GPIO_GP0_INTR1_INTR_EN1,MIZAR_GPIO_GP0_INTR1_INTR_STS1,MIZAR_LSS_SYSREG_RAW_STCR1","- Main loop must observe ISR before timeout; on timeout prints "ERROR: Timeout waiting for GPIO IRQ at i=%u" and increments test_err.
- In ISR: (read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1) & 0xFFFFFFFF) must be != 0; after raw-clear loop, read_reg(MIZAR_GPIO_GP0_INTR1_INTR_STS1) must be 0x0; after writing MIZAR_LSS_SYSREG_RAW_STCR1, read_reg(MIZAR_LSS_SYSREG_RAW_STCR1) must have the corresponding bit cleared; finish(test_err) passes when test_err==0.",NA